,dnpxs94
2010-11-03 12:13:02.120,4.2139316348330125
2010-11-03 12:13:14.120,4.363531924927963
2010-11-03 12:13:26.120,4.548968822397137
2010-11-03 12:13:38.120,4.981899707761617
2010-11-03 12:13:50.120,5.490042154409872
2010-11-03 12:14:02.120,6.186778471391254
2010-11-03 12:14:14.120,7.029837518086099
2010-11-03 12:14:26.120,7.349122387442464
2010-11-03 12:14:38.120,6.96715203734367
2010-11-03 12:14:50.120,6.082578338504227
2010-11-03 12:15:02.120,5.513119434106752
2010-11-03 12:15:14.120,5.253494508850401
2010-11-03 12:15:26.120,5.318547927869717
2010-11-03 12:15:38.120,5.481160403896777
2010-11-03 12:15:50.120,5.707390931952406
2010-11-03 12:16:02.120,5.92498881242909
2010-11-03 12:16:14.120,6.027239933916762
2010-11-03 12:16:26.120,6.096032400495407
2010-11-03 12:16:38.120,5.969883253127483
2010-11-03 12:16:50.120,5.703550490736465
