                      DATE                   T_START                    T_STOP    VER_NUM   WAVE_STR   WAVELNTH     EPERDN   DNPERPHT   EFF_AREA   EFF_WVLN    EFFA_P1    EFFA_P2    EFFA_P3       RMSE
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10    94_THIN         94      18.30    1.97671    0.29808      93.90   0.000636   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-01-27T15:00:00.000   2011-04-13T18:00:00.000         10    94_THIN         94      18.30    1.97671    0.35289      93.90  -0.001326   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-04-13T18:00:00.000   2011-05-20T18:00:00.000         10    94_THIN         94      18.30    1.97671    0.31681      93.90  -0.001575   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-05-20T18:00:00.000   2011-10-06T12:00:00.000         10    94_THIN         94      18.30    1.97671    0.28736      93.90   0.000484   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2011-10-06T12:00:00.000   2012-04-10T12:00:00.000         10    94_THIN         94      18.30    1.97671    0.30448      93.90  -0.000144   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10    94_THIN         94      18.30    1.97671    0.29629      93.90  -0.000184   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10    94_THIN         94      18.30    1.97671    0.27933      93.90  -0.000078   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10    94_THIN         94      18.30    1.97671    0.26922      93.90   0.000000   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10    94_THIN         94      18.30    1.97671    0.26922      93.90   0.000000   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10    94_THIN         94      18.30    1.97671    0.26922      93.90   0.000000   0.000000   0.000000   0.050000
   2020-11-19T19:00:00.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10    94_THIN         94      18.30    1.97671    0.26922      93.90   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-02-24T19:00:00.000         10   131_THIN        131      17.60    1.47100    1.22350     131.20  -0.000383   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-02-24T19:00:00.000   2012-04-10T12:00:00.000         10   131_THIN        131      17.60    1.47100    1.08703     131.20  -0.000236   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10   131_THIN        131      17.60    1.47100    1.03331     131.20  -0.000232   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10   131_THIN        131      17.60    1.47100    0.95862     131.20  -0.000124   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10   131_THIN        131      17.60    1.47100    0.90339     131.20  -0.000373   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2015-05-01T12:00:00.000   2018-06-18T18:00:00.000         10   131_THIN        131      17.60    1.47100    0.78864     131.20  -0.000172   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2018-06-18T18:00:00.000   2020-06-01T12:00:00.000         10   131_THIN        131      17.60    1.47100    0.63342     131.20  -0.000028   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000         10   131_THIN        131      17.60    1.47100    0.62055     131.20   0.000000   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000         10   171_THIN        171      17.70    1.12159    2.78926     171.10  -0.000020   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2011-01-27T15:00:00.000   2012-04-10T12:00:00.000         10   171_THIN        171      17.70    1.12159    2.77160     171.10  -0.000054   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000         10   171_THIN        171      17.70    1.12159    2.70570     171.10  -0.000282   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2013-02-15T12:00:00.000   2014-05-25T12:00:00.000         10   171_THIN        171      17.70    1.12159    2.46826     171.10  -0.000030   0.000000   0.000000   0.050000
   2020-10-29T11:14:51.523   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000         10   171_THIN        171      17.70    1.12159    2.43424     171.10  -0.000446   0.000000   0.000000   0.050000
